name|description|price|department_id|category_id|brand_id|store_id|image
18/23 Count Large Frozen Scallops|450 g|32.95|3|9|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d3e1223c-8be9-466f-a905-33acc2a065d6.png
Olivia Canadian Cold Water Shrimp|340 g|13.15|3|9|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_376187da-21e1-4612-8f1d-38dcadf92fce.png
Cubed Beef|1 kg|16.15|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_10cc16c4-a455-4d86-8c7d-b1a57fe415e7.png
Striploin Steak|1 kg|29.15|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3386f72-18ce-424e-9c47-13a8f67ba9c3.png
Angus Beef T-bone Steak|1 kg|33.15|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e1a8e8a5-6703-43d1-884e-eeb8d4dd5228.png
Sirloin Tip Steak|1 kg|14.15|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b1ed5cb1-3b5e-4584-bcf0-2d87d1c5999b.png
Beef Ground Club Pack|1 kg|13.15|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0f99f67c-8e70-48f2-917e-9880b06832bc.png
Rib Steak Boneless|1 kg|14.15|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fde37fab-d4d3-480f-931b-73ebc82a0ae5.png
Sandwch Steak Fast Fry|1 kg|15.75|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fa4a1ae3-1089-4e7a-8c57-b09853c04839.png
Aaa Cto Beef Tenderloin|1 kg|49.75|3|10|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aaa65c2a-2811-4976-914f-489cdcee6ea6.png
Beef liver|1 kg|13.09|3|10|1|1|https://assets.shop.loblaws.ca/products/20074419/b1/en/front/20074419_front_a04.png
BEEF NECK SOUP BONES|1 kg|7.29|3|10|1|1|https://assets.shop.loblaws.ca/products/20835858/b1/en/front/208358
CHICKEN LIVERS|1 kg|4.49|3|11|1|1|https://assets.shop.loblaws.ca/products/20142877/b1/en/front/20142877_front_a04.png
CHICKEN THIGHS|1 kg|6.26|3|11|1|1|https://assets.shop.loblaws.ca/products/20566866/b1/en/front/20566866_front_a04.png
HALAL CHICKEN DRUMSTICKS|1 kg|9.33|3|11|1|1|https://assets.shop.loblaws.ca/products/20999707/b1/en/front/20999707_front_a04.png
CHICKEN DRUMSTICKS|1 kg|5.73|3|11|1|1|https://assets.shop.loblaws.ca/products/20565549/b1/en/front/20565549_front_a04.png
HOMESTYLE STUFFING|900 g|4.99|3|11|1|1|https://assets.shop.loblaws.ca/products/20870551/b1/en/front/20870551_front_a04.png
CHICKEN GIZZARDS|1 kg|5.99|3|11|1|1|https://assets.shop.loblaws.ca/products/20094975/b1/en/front/20094975_front_a04.png
Organic Skinless Boneless Chicken Breast|1 kg|25.99|3|11|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_689a43ab-98df-4da5-8939-3bc0559d8eed.png
Mina Halal Lean Ground Chicken|454 g|6.99|3|11|1|1|https://i5.walmartimages.ca/images/Large/086/700/999999-6310086700.jpg
Boneless Skinless Chicken Thighs|1 kg|21.29|3|11|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_38d2cfc4-a7a1-47d1-a283-ebf46dbc8e73.png
TURKEY THIGHS|1 kg|9.29|3|11|1|1|https://assets.shop.loblaws.ca/products/20656702/b1/en/front/20656702_front_a04.png
Tropicana Ruby Red Grapefruit|1750 ml|6.00|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_563a757e-6b70-4f93-8647-784aec6095c3.png
Tropicana 100% Juice Apple|1750 ml|6.00|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_528ddbd9-f9c0-429c-9ab9-46276d594119.png
Simply Apple Juice|1540 ml|5.10|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ee6c544-1081-4b86-8380-804264e8ba2b.png
Del Monte Pineapple Nectar|960 ml|2.10|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_426c48cc-497f-4050-beac-7e45445dc803.png
Tropicana No Pulp Pure Orange Juice|2630 ml|7.65|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b8978a87-766e-4a8a-981c-482cd464a895.png
Tropicana Pure Premium Original Orange Juice|3780 ml|8.75|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_db27de22-fe4f-4dbe-8022-3f233f9f9c5e.png
Simply Lemonade|2630 ml|7.25|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dfc2ab02-897c-4616-b105-55cfd8c76e8f.png
Oasis Green Energy Smoothie|1750 ml|4.90|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_96e9f657-e4f8-4796-9243-35ac0c8b4045.png
Kiju Organic Mango Orange Juice|1000 ml|3.05|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_88c9d0d9-2010-4017-9aa5-250bfa3cceb4.png
Presidents Choice Peach Lemonade|1890 ml|2.70|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c892e32a-c9ae-4a65-8635-b4a004ef98d9.png
Vitasoy 100% Pure Coconut Water|1000 ml|4.90|4|12|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_613f59da-b70a-48dc-bdae-dc5d22371081.png
Nescafé Rich French Vanilla Coffee|100 g|5.45|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d33774b4-c904-47e2-ac1e-93205f5f112e.png
Taster's Choice Decaffeneited Coffee|100 g|8.75|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c913db34-37f4-48ff-8bcd-76e68b08552d.png
Tim Hortons French Vanilla Coffee|300 g|8.25|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95fb3187-b07e-4e15-9a73-62b4fd7dd046.png
Tassimo Nabob French Vanilla T Discs |14 ct|10.30|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8dd98ab6-02a1-419f-ac3f-170a5ba80ef2.png
Nescafé Original Sweet & Creamy Coffee|22 g|6.55|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_611fc70b-5962-43a2-8f71-b03c1e01e5fe.png
Nestle Coffee Mate Lite Coffee Creamer|450 g|4.80|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d95c7aa8-1090-4b2c-80fb-61c76a462690.png
LavAzza Rossa Espresso Brick|250 g|5.00|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a02aaf23-9d68-454b-b38a-e38786ce23c0.png
Folgers Classic Roast Coffee|920 g|12.05|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fbe1e298-efe8-4fc8-aaf0-e4a142eeb9fe.png
Gold Kili Instant 3 in 1 Coffee Mix|540 g|7.15|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_90c2acb8-c0e5-4daa-95a8-3f0d546882e5.png
Maxwell House Ezo Tin Original Roast Blend|925 g|12.05|4|13|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_56c742ca-7f89-4282-b4bf-cd6d3a6afd18.png
Tazo Tea Chai Black Tea|24 ct|6.55|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c1f0a34-6b86-4323-a14a-618dbeaa800b.png
Tetley Chai Tea|20 ct|4.15|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_57fa0341-ee56-47a9-9319-50e62356ee21.png
Tea India Masala Chai Tea|163 gm|7.65|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4baf519-69b9-42f8-9d22-b4e80eaa1289.png
Twinings Earl Grey Tea|50 ct|9.85|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0112d798-a1b7-4de2-87cb-745c673f3e4a.png
Ahmad Tea Camomile And Lemongrass Tea Bags|40 gm|4.35|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b206c3fe-4e34-4d44-8630-c2afca653fdb.png
T&T Organic Green Tea Bags|200 gm|6.55|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_417446f9-de05-499a-ac5e-358caca57838.png
Organic Raw Kombucha Gingerad|1400 ml|9.85|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_417446f9-de05-499a-ac5e-358caca57838.png
Lipton Mint Green Tea Pyramid Bags|20 ct|4.35|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed5f65f5-e0e0-4f9a-bad1-d903de89215c.png
Lipton Original Green Matcha Tea|15 ct|7.65|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8c1b9506-9355-4861-b01c-50360b35b269.png
Nestea Natural Lemon Flavor Iced Green Tea|12 x 341g|8.20|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9bfdc093-2d32-4e13-a2ac-3870c652808c.png
Nestea Lemon Iced Tea Mix|715g|6.00|4|14|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf7176b0-564f-4f8f-9ec5-0c2b0de71e28.png
Rockstar Diet Energy Drink|473 ml|3.35|4|15|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70179e4b-694b-4959-b1f7-84577911ccd0.png
Gatorade Frost|710 ml|1.70|4|15|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_91cc9286-b395-4ada-a1dd-9f4ae07ec33e.png
Red Bull Energy Drink|4 x 250ml|11.50|4|15|1|1|https://d2d8wwwkmhfcva.cloudfront.net/600x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7b42f0b1-3d88-451b-9409-d7f3e12ab07a.png
